fips,STNAME,CTYNAME,POPESTIMATE2017,POPESTIMATE2018,POPESTIMATE2019
46015,South Dakota,Bon Homme County,6952,6910,6901
46017,South Dakota,Brookings County,34749,35077,35077
46019,South Dakota,Brown County,39290,39145,38839
46021,South Dakota,Brule County,5304,5230,5297
46023,South Dakota,Buffalo County,2013,2027,1962
46025,South Dakota,Butte County,10114,10253,10429
46027,South Dakota,Campbell County,1372,1366,1376
46029,South Dakota,Charles Mix County,9404,9331,9292
46031,South Dakota,Clark County,3679,3726,3736
46033,South Dakota,Clay County,14032,13983,14070
46035,South Dakota,Codington County,28125,28033,28009
46037,South Dakota,Corson County,4195,4178,4086
46039,South Dakota,Custer County,8763,8812,8972
46041,South Dakota,Davison County,19870,19784,19775
46043,South Dakota,Day County,5494,5507,5424
46045,South Dakota,Deuel County,4311,4352,4351
46047,South Dakota,Dewey County,5857,5925,5892
46049,South Dakota,Douglas County,2927,2926,2921
46051,South Dakota,Edmunds County,3915,3866,3829
46053,South Dakota,Fall River County,6698,6740,6713
46055,South Dakota,Faulk County,2323,2315,2299
46057,South Dakota,Grant County,7159,7103,7052
46059,South Dakota,Gregory County,4206,4189,4185
46061,South Dakota,Haakon County,1921,1902,1899
46063,South Dakota,Hamlin County,5998,6070,6164
46065,South Dakota,Hand County,3275,3240,3191
46067,South Dakota,Hanson County,3409,3364,3453
46069,South Dakota,Harding County,1244,1252,1298
46071,South Dakota,Hughes County,17670,17683,17526
46073,South Dakota,Hutchinson County,7349,7306,7291
46075,South Dakota,Hyde County,1297,1271,1301
46077,South Dakota,Jackson County,3269,3278,3344
46079,South Dakota,Jerauld County,2024,2026,2013
46081,South Dakota,Jones County,922,928,903
46083,South Dakota,Kingsbury County,4929,4926,4939
46085,South Dakota,Lake County,12795,13055,12797
46087,South Dakota,Lawrence County,25677,25727,25844
46089,South Dakota,Lincoln County,56681,58795,61128
46091,South Dakota,Lyman County,3876,3804,3781
46093,South Dakota,McCook County,5561,5601,5586
46095,South Dakota,McPherson County,2401,2401,2379
46097,South Dakota,Marshall County,4945,4921,4935
46099,South Dakota,Meade County,27941,28204,28332
46101,South Dakota,Mellette County,2063,2034,2061
46103,South Dakota,Miner County,2200,2204,2216
46105,South Dakota,Minnehaha County,189538,190992,193134
46107,South Dakota,Moody County,6494,6502,6576
46109,South Dakota,Oglala Lakota County,14384,14331,14177
46111,South Dakota,Pennington County,110503,111950,113775
46113,South Dakota,Perkins County,2962,2908,2865
46115,South Dakota,Potter County,2214,2206,2153
46117,South Dakota,Roberts County,10265,10376,10394
46119,South Dakota,Sanborn County,2435,2396,2344
46121,South Dakota,Spink County,6507,6484,6376
46123,South Dakota,Stanley County,2986,3017,3098
46125,South Dakota,Sully County,1398,1377,1391
46127,South Dakota,Todd County,10277,10245,10177
46129,South Dakota,Tripp County,5443,5491,5441
46135,South Dakota,Turner County,8303,8422,8384
46137,South Dakota,Union County,15277,15570,15932
47001,South Dakota,Walworth County,5497,5477,5435
47003,South Dakota,Yankton County,22682,22759,22814
47005,South Dakota,Ziebach County,2748,2744,2756
47007,Tennessee,Anderson County,76056,76287,76978
47009,Tennessee,Bedford County,48211,49146,49713
47011,Tennessee,Benton County,15993,16246,16160
47013,Tennessee,Bledsoe County,14895,14883,15064
47015,Tennessee,Blount County,129999,131331,133088
47017,Tennessee,Bradley County,105421,107050,108110
47019,Tennessee,Campbell County,39791,39795,39842
47021,Tennessee,Cannon County,14157,14440,14678
47023,Tennessee,Carroll County,27807,27975,27767
47025,Tennessee,Carter County,56510,56417,56391
47027,Tennessee,Cheatham County,40366,40502,40667
47029,Tennessee,Chester County,17154,17245,17297
47031,Tennessee,Claiborne County,31661,31850,31959
47033,Tennessee,Clay County,7663,7677,7615
47035,Tennessee,Cocke County,35528,35858,36004
47037,Tennessee,Coffee County,55016,55877,56520
47039,Tennessee,Crockett County,14436,14296,14230
47041,Tennessee,Cumberland County,59023,59738,60520
47043,Tennessee,Davidson County,687159,690516,694144
47045,Tennessee,Decatur County,11732,11699,11663
47047,Tennessee,DeKalb County,19876,20133,20490
47049,Tennessee,Dickson County,52774,53446,53948
47051,Tennessee,Dyer County,37339,37286,37159
47053,Tennessee,Fayette County,40150,40556,41133
47055,Tennessee,Fentress County,18214,18322,18523
47057,Tennessee,Franklin County,41623,41935,42208
47059,Tennessee,Gibson County,49255,49171,49133
47061,Tennessee,Giles County,29379,29446,29464
47063,Tennessee,Grainger County,23106,23137,23320
47065,Tennessee,Greene County,68821,69164,69069
47067,Tennessee,Grundy County,13332,13348,13427
47069,Tennessee,Hamblen County,64062,64629,64934
47071,Tennessee,Hamilton County,361032,364293,367804
47073,Tennessee,Hancock County,6593,6561,6620
47075,Tennessee,Hardeman County,25488,25276,25050
47077,Tennessee,Hardin County,25738,25693,25652
47079,Tennessee,Hawkins County,56620,56713,56786
47081,Tennessee,Haywood County,17607,17347,17304
47083,Tennessee,Henderson County,27851,27983,28117
47085,Tennessee,Henry County,32380,32336,32345
47087,Tennessee,Hickman County,24839,25007,25178
47089,Tennessee,Houston County,8158,8234,8201
47091,Tennessee,Humphreys County,18503,18551,18582
47093,Tennessee,Jackson County,11702,11777,11786
47095,Tennessee,Jefferson County,53730,54012,54495
47097,Tennessee,Johnson County,17603,17774,17788
47099,Tennessee,Knox County,461565,466258,470313
47101,Tennessee,Lake County,7451,7407,7016
47103,Tennessee,Lauderdale County,26093,25997,25633
47105,Tennessee,Lawrence County,43388,43771,44142
47107,Tennessee,Lewis County,12025,12074,12268
47109,Tennessee,Lincoln County,33892,34189,34366
47111,Tennessee,Loudon County,52260,53082,54068
47113,Tennessee,McMinn County,52931,53336,53794
47115,Tennessee,McNairy County,26001,25830,25694
47117,Tennessee,Macon County,23905,24289,24602
47119,Tennessee,Madison County,97491,97603,97984
47121,Tennessee,Marion County,28406,28598,28907
47123,Tennessee,Marshall County,33020,33806,34375
47125,Tennessee,Maury County,92237,94273,96387
47127,Tennessee,Meigs County,12042,12297,12422
47129,Tennessee,Monroe County,46035,46269,46545
47131,Tennessee,Montgomery County,199771,205312,208993
47133,Tennessee,Moore County,6391,6457,6488
47135,Tennessee,Morgan County,21555,21534,21403
47137,Tennessee,Obion County,30375,30274,30069
47139,Tennessee,Overton County,21998,22068,22241
47141,Tennessee,Perry County,7954,8050,8076
47143,Tennessee,Pickett County,5062,5053,5048
47145,Tennessee,Polk County,16759,16918,16832
47147,Tennessee,Putnam County,77299,78631,80245
47149,Tennessee,Rhea County,32671,32911,33167
47151,Tennessee,Roane County,53020,53258,53382
47153,Tennessee,Robertson County,70328,71179,71813
47155,Tennessee,Rutherford County,316531,324647,332285
47157,Tennessee,Scott County,21964,22028,22068
47159,Tennessee,Sequatchie County,14767,14891,15026
47161,Tennessee,Sevier County,97307,97895,98250
47163,Tennessee,Shelby County,935251,936365,937166
47165,Tennessee,Smith County,19732,19979,20157
47167,Tennessee,Stewart County,13422,13619,13715
47169,Tennessee,Sullivan County,156924,157599,158348
47171,Tennessee,Sumner County,183756,187490,191283
47173,Tennessee,Tipton County,61305,61576,61599
47175,Tennessee,Trousdale County,10831,11033,11284
47177,Tennessee,Unicoi County,17796,17822,17883
47179,Tennessee,Union County,19399,19689,19972
47181,Tennessee,Van Buren County,5747,5763,5872
47183,Tennessee,Warren County,40717,40826,41277
47185,Tennessee,Washington County,127603,128661,129375
47187,Tennessee,Wayne County,16641,16635,16673
47189,Tennessee,Weakley County,33325,33413,33328
48001,Tennessee,White County,26764,27086,27345
48003,Tennessee,Williamson County,226048,231978,238412
48005,Tennessee,Wilson County,136691,140954,144657
48007,Texas,Anderson County,58175,57974,57735
48009,Texas,Andrews County,17603,18011,18705
48011,Texas,Angelina County,87572,86810,86715
48013,Texas,Aransas County,25392,23446,23510
48015,Texas,Archer County,8783,8700,8553
48017,Texas,Armstrong County,1867,1879,1887
48019,Texas,Atascosa County,49083,50322,51153
48021,Texas,Austin County,29722,29965,30032
48023,Texas,Bailey County,7066,7015,7000
48025,Texas,Bandera County,22327,22792,23112
48027,Texas,Bastrop County,84585,86595,88723
48029,Texas,Baylor County,3555,3573,3509
48031,Texas,Bee County,32592,32467,32565
48033,Texas,Bell County,347377,355397,362924
48035,Texas,Bexar County,1956988,1981187,2003554
48037,Texas,Blanco County,11481,11648,11931
48039,Texas,Borden County,670,647,654
48041,Texas,Bosque County,18295,18629,18685
48043,Texas,Bowie County,93458,93688,93245
48045,Texas,Brazoria County,361853,368887,374264
48047,Texas,Brazos County,223917,225781,229211
48049,Texas,Brewster County,9325,9272,9203
48051,Texas,Briscoe County,1514,1512,1546
48053,Texas,Brooks County,7132,7099,7093
48055,Texas,Brown County,37815,37820,37864
48057,Texas,Burleson County,18053,18335,18443
48059,Texas,Burnet County,46600,47344,48155
48061,Texas,Caldwell County,42328,43161,43664
48063,Texas,Calhoun County,21712,21504,21290
48065,Texas,Callahan County,13968,13990,13943
48067,Texas,Cameron County,422227,422139,423163
48069,Texas,Camp County,12845,12983,13094
48071,Texas,Carson County,6005,6007,5926
48073,Texas,Cass County,29966,30106,30026
48075,Texas,Castro County,7696,7588,7530
48077,Texas,Chambers County,41269,42227,43837
48079,Texas,Cherokee County,52116,52381,52646
48081,Texas,Childress County,7269,7315,7306
48083,Texas,Clay County,10484,10448,10471
48085,Texas,Cochran County,2853,2831,2853
48087,Texas,Coke County,3285,3355,3387
48089,Texas,Coleman County,8399,8367,8175
48091,Texas,Collin County,971864,1004307,1034730
48093,Texas,Collingsworth County,2964,2942,2920
48095,Texas,Colorado County,21291,21305,21493
48097,Texas,Comal County,140721,148141,156209
48099,Texas,Comanche County,13533,13540,13635
48101,Texas,Concho County,2707,2683,2726
48103,Texas,Cooke County,39932,40504,41257
48105,Texas,Coryell County,74760,74741,75951
48107,Texas,Cottle County,1375,1382,1398
48109,Texas,Crane County,4685,4755,4797
48111,Texas,Crockett County,3535,3439,3464
48113,Texas,Crosby County,5849,5764,5737
48115,Texas,Culberson County,2230,2194,2171
48117,Texas,Dallam County,7272,7303,7287
48119,Texas,Dallas County,2620154,2629350,2635516
48121,Texas,Dawson County,12744,12605,12728
48123,Texas,Deaf Smith County,18753,18711,18546
48125,Texas,Delta County,5276,5332,5331
48127,Texas,Denton County,835364,858741,887207
48129,Texas,DeWitt County,20180,20106,20160
48131,Texas,Dickens County,2190,2218,2211
48133,Texas,Dimmit County,10282,10195,10124
48135,Texas,Donley County,3340,3315,3278
48137,Texas,Duval County,11270,11147,11157
48139,Texas,Eastland County,18294,18319,18360
48141,Texas,Ector County,156951,161960,166223
48143,Texas,Edwards County,1929,1908,1932
48145,Texas,Ellis County,173405,179006,184826
48147,Texas,El Paso County,837401,836825,839238
48149,Texas,Erath County,41723,42223,42698
48151,Texas,Falls County,17340,17231,17297
48153,Texas,Fannin County,34550,35185,35514
48155,Texas,Fayette County,25119,25278,25346
48157,Texas,Fisher County,3874,3821,3830
48159,Texas,Floyd County,5830,5783,5712
48161,Texas,Foard County,1202,1191,1155
48163,Texas,Fort Bend County,767712,788081,811688
48165,Texas,Franklin County,10798,10778,10725
48167,Texas,Freestone County,19649,19789,19717
48169,Texas,Frio County,19895,20211,20306
48171,Texas,Gaines County,20553,20820,21492
48173,Texas,Galveston County,334633,337858,342139
48175,Texas,Garza County,6490,6243,6229
48177,Texas,Gillespie County,26483,26702,26988
48179,Texas,Glasscock County,1363,1391,1409
48181,Texas,Goliad County,7552,7588,7658
48183,Texas,Gonzales County,20742,20781,20837
48185,Texas,Gray County,22106,22051,21886
48187,Texas,Grayson County,131152,133787,136212
48189,Texas,Gregg County,122852,123251,123945
48191,Texas,Grimes County,27955,28291,28880
48193,Texas,Guadalupe County,159639,163276,166847
48195,Texas,Hale County,33954,33631,33406
48197,Texas,Hall County,3042,3025,2964
48199,Texas,Hamilton County,8407,8477,8461
48201,Texas,Hansford County,5485,5470,5399
48203,Texas,Hardeman County,3959,3929,3933
48205,Texas,Hardin County,57117,57107,57602
48207,Texas,Harris County,4657972,4680045,4713325
48209,Texas,Harrison County,66468,66584,66553
48211,Texas,Hartley County,5716,5611,5576
48213,Texas,Haskell County,5699,5699,5658
48215,Texas,Hays County,214726,222706,230191
48217,Texas,Hemphill County,3929,3845,3819
48219,Texas,Henderson County,80954,82103,82737
48221,Texas,Hidalgo County,856249,862298,868707
48223,Texas,Hill County,35703,36165,36649
48225,Texas,Hockley County,22977,22971,23021
48227,Texas,Hood County,57973,60177,61643
48229,Texas,Hopkins County,36451,36738,37084
48231,Texas,Houston County,23089,23068,22968
48233,Texas,Howard County,35817,35925,36664
48235,Texas,Hudspeth County,4604,4788,4886
48237,Texas,Hunt County,94046,96606,98594
48239,Texas,Hutchinson County,21343,21119,20938
48241,Texas,Irion County,1512,1516,1536
48243,Texas,Jack County,8828,8825,8935
48245,Texas,Jackson County,14806,14834,14760
48247,Texas,Jasper County,35549,35769,35529
48249,Texas,Jeff Davis County,2260,2243,2274
48251,Texas,Jefferson County,256041,253234,251565
48253,Texas,Jim Hogg County,5212,5192,5200
48255,Texas,Jim Wells County,40920,40756,40482
48257,Texas,Johnson County,167012,171121,175817
48259,Texas,Jones County,19827,19866,20083
48261,Texas,Karnes County,15556,15660,15601
48263,Texas,Kaufman County,122628,128279,136154
48265,Texas,Kendall County,43969,45603,47431
48267,Texas,Kenedy County,427,437,404
48269,Texas,Kent County,759,726,762
48271,Texas,Kerr County,51892,52415,52600
48273,Texas,Kimble County,4385,4338,4337
48275,Texas,King County,289,276,272
48277,Texas,Kinney County,3711,3692,3667
48279,Texas,Kleberg County,30752,30722,30680
48281,Texas,Knox County,3674,3662,3664
48283,Texas,Lamar County,49568,49729,49859
48285,Texas,Lamb County,13165,13103,12893
48287,Texas,Lampasas County,20861,21134,21428
48289,Texas,La Salle County,7530,7493,7520
48291,Texas,Lavaca County,20028,20114,20154
48293,Texas,Lee County,17109,17097,17239
48295,Texas,Leon County,17235,17260,17404
48297,Texas,Liberty County,83597,85802,88219
48299,Texas,Limestone County,23391,23343,23437
48301,Texas,Lipscomb County,3364,3342,3233
48303,Texas,Live Oak County,12146,12148,12207
48305,Texas,Llano County,21167,21600,21795
48307,Texas,Loving County,133,148,169
48309,Texas,Lubbock County,305413,307627,310569
48311,Texas,Lynn County,5832,5848,5951
48313,Texas,McCulloch County,7941,7982,7984
48315,Texas,McLennan County,251631,254196,256623
48317,Texas,McMullen County,765,731,743
48319,Texas,Madison County,14251,14363,14284
48321,Texas,Marion County,10057,9915,9854
48323,Texas,Martin County,5531,5681,5771
48325,Texas,Mason County,4179,4259,4274
48327,Texas,Matagorda County,36805,36566,36643
48329,Texas,Maverick County,58111,58276,58722
48331,Texas,Medina County,50183,50862,51584
48333,Texas,Menard County,2110,2120,2138
48335,Texas,Midland County,165318,172505,176832
48337,Texas,Milam County,24939,25045,24823
48339,Texas,Mills County,4917,4883,4873
48341,Texas,Mitchell County,8215,8525,8545
48343,Texas,Montague County,19399,19584,19818
48345,Texas,Montgomery County,571615,589770,607391
48347,Texas,Moore County,21604,21083,20940
48349,Texas,Morris County,12375,12303,12388
48351,Texas,Motley County,1226,1232,1200
48353,Texas,Nacogdoches County,65317,65161,65204
48355,Texas,Navarro County,48739,49536,50113
48357,Texas,Newton County,13908,13751,13595
48359,Texas,Nolan County,14854,14799,14714
48361,Texas,Nueces County,361235,362026,362294
48363,Texas,Ochiltree County,9996,9866,9836
48365,Texas,Oldham County,2104,2118,2112
48367,Texas,Orange County,84971,83474,83396
48369,Texas,Palo Pinto County,28544,28874,29189
48371,Texas,Panola County,23211,23142,23194
48373,Texas,Parker County,133501,138070,142878
48375,Texas,Parmer County,9710,9719,9605
48377,Texas,Pecos County,15634,15709,15823
48379,Texas,Polk County,48990,49955,51353
48381,Texas,Potter County,120340,118711,117415
48383,Texas,Presidio County,7100,6856,6704
48385,Texas,Rains County,11730,12147,12514
48387,Texas,Randall County,134015,135691,137713
48389,Texas,Reagan County,3712,3736,3849
48391,Texas,Real County,3417,3477,3452
48393,Texas,Red River County,12164,12143,12023
48395,Texas,Reeves County,15166,15513,15976
48397,Texas,Refugio County,7180,7000,6948
48399,Texas,Roberts County,941,898,854
48401,Texas,Robertson County,17153,17219,17074
48403,Texas,Rockwall County,96824,100546,104915
48405,Texas,Runnels County,10282,10178,10264
48407,Texas,Rusk County,54213,54301,54406
48409,Texas,Sabine County,10417,10576,10542
48411,Texas,San Augustine County,8302,8254,8237
48413,Texas,San Jacinto County,28231,28717,28859
48415,Texas,San Patricio County,67210,66671,66730
48417,Texas,San Saba County,5996,6060,6055
48419,Texas,Schleicher County,2989,2880,2793
48421,Texas,Scurry County,17003,16812,16703
48423,Texas,Shackelford County,3289,3256,3265
48425,Texas,Shelby County,25225,25307,25274
48427,Texas,Sherman County,3046,3101,3022
48429,Texas,Smith County,227195,229749,232751
48431,Texas,Somervell County,8855,9030,9128
48433,Texas,Starr County,64130,64249,64633
48435,Texas,Stephens County,9287,9405,9366
48437,Texas,Sterling County,1287,1304,1291
48439,Texas,Stonewall County,1376,1352,1350
48441,Texas,Sutton County,3792,3752,3776
48443,Texas,Swisher County,7446,7413,7397
48445,Texas,Tarrant County,2056451,2081446,2102515
48447,Texas,Taylor County,136634,137294,138034
48449,Texas,Terrell County,814,810,776
48451,Texas,Terry County,12429,12344,12337
48453,Texas,Throckmorton County,1510,1504,1501
48455,Texas,Titus County,32619,32743,32750
48457,Texas,Tom Green County,117566,118014,119200
48459,Texas,Travis County,1227585,1246572,1273954
48461,Texas,Trinity County,14677,14688,14651
48463,Texas,Tyler County,21517,21609,21672
48465,Texas,Upshur County,41069,41179,41753
48467,Texas,Upton County,3658,3637,3657
48469,Texas,Uvalde County,27043,26787,26741
48471,Texas,Val Verde County,49028,48988,49025
48473,Texas,Van Zandt County,55163,55966,56590
48475,Texas,Victoria County,92045,91878,92084
48477,Texas,Walker County,72816,73136,72971
48479,Texas,Waller County,51717,53512,55246
48481,Texas,Ward County,11383,11709,11998
48483,Texas,Washington County,34861,35496,35882
48485,Texas,Webb County,273691,275120,276652
48487,Texas,Wharton County,41837,41499,41556
48489,Texas,Wheeler County,5300,5158,5056
48491,Texas,Wichita County,131689,131807,132230
48493,Texas,Wilbarger County,12683,12777,12769
48495,Texas,Willacy County,21508,21450,21358
48497,Texas,Williamson County,546251,566463,590551
48499,Texas,Wilson County,49211,50196,51070
48501,Texas,Winkler County,7605,7778,8010
48503,Texas,Wise County,65848,68284,69984
48505,Texas,Wood County,44263,45157,45539
48507,Texas,Yoakum County,8557,8590,8713
49001,Texas,Young County,17922,17986,18010
49003,Texas,Zapata County,14254,14149,14179
49005,Texas,Zavala County,11957,11969,11840
49007,Utah,Beaver County,6421,6625,6710
49009,Utah,Box Elder County,53977,54906,56046
49011,Utah,Cache County,124236,126400,128289
49013,Utah,Carbon County,20131,20233,20463
49015,Utah,Daggett County,1013,974,950
49017,Utah,Davis County,346658,351101,355481
49019,Utah,Duchesne County,19868,19943,19938
49021,Utah,Emery County,10006,10003,10012
49023,Utah,Garfield County,5025,5002,5051
49025,Utah,Grand County,9589,9686,9754
49027,Utah,Iron County,50761,52678,54839
49029,Utah,Juab County,11293,11629,12017
49031,Utah,Kane County,7520,7677,7886
49033,Utah,Millard County,12821,12987,13188
49035,Utah,Morgan County,11829,11956,12124
49037,Utah,Piute County,1407,1438,1479
49039,Utah,Rich County,2395,2456,2483
49041,Utah,Salt Lake County,1136719,1148692,1160437
49043,Utah,San Juan County,15277,15358,15308
49045,Utah,Sanpete County,29921,30503,30939
49047,Utah,Sevier County,21292,21497,21620
49049,Utah,Summit County,41330,41890,42145
49051,Utah,Tooele County,67486,69989,72259
49053,Utah,Uintah County,35228,35405,35734
49055,Utah,Utah County,606742,621520,636235
49057,Utah,Wasatch County,31890,33067,34091
50001,Utah,Washington County,165929,171567,177556
50003,Utah,Wayne County,2702,2671,2711
50005,Utah,Weber County,251576,255697,260213
50007,Vermont,Addison County,36900,36873,36777
50009,Vermont,Bennington County,35675,35520,35470
50011,Vermont,Caledonia County,30141,30236,29993
50013,Vermont,Chittenden County,163031,163571,163774
50015,Vermont,Essex County,6184,6234,6163
50017,Vermont,Franklin County,48969,49258,49402
50019,Vermont,Grand Isle County,6975,7110,7235
50021,Vermont,Lamoille County,25360,25295,25362
50023,Vermont,Orange County,28964,28888,28892
50025,Vermont,Orleans County,26811,26859,27037
50027,Vermont,Rutland County,59006,58596,58191
51001,Vermont,Washington County,58253,58079,58409
51003,Vermont,Windham County,42851,42635,42222
51005,Vermont,Windsor County,55224,55204,55062
51007,Virginia,Accomack County,32685,32581,32316
51009,Virginia,Albemarle County,107768,108377,109330
51011,Virginia,Alleghany County,15128,14986,14860
51013,Virginia,Amelia County,12980,13057,13145
51015,Virginia,Amherst County,31863,31684,31605
51017,Virginia,Appomattox County,15723,15881,15911
51019,Virginia,Arlington County,234647,236025,236842
51021,Virginia,Augusta County,75177,75535,75558
51023,Virginia,Bath County,4266,4253,4147
51025,Virginia,Bedford County,78378,78882,78997
51027,Virginia,Bland County,6354,6303,6280
51029,Virginia,Botetourt County,33313,33352,33419
51031,Virginia,Brunswick County,16570,16336,16231
51033,Virginia,Buchanan County,21604,21369,21004
51035,Virginia,Buckingham County,17038,17043,17148
51036,Virginia,Campbell County,55326,55137,54885
51037,Virginia,Caroline County,30432,30751,30725
51041,Virginia,Carroll County,29812,29741,29791
51043,Virginia,Charles City County,7026,7000,6963
51045,Virginia,Charlotte County,12077,11944,11880
51047,Virginia,Chesterfield County,343276,348281,352802
51049,Virginia,Clarke County,14454,14511,14619
51051,Virginia,Craig County,5062,5102,5131
51053,Virginia,Culpeper County,51235,51795,52605
51057,Virginia,Cumberland County,9828,9857,9932
51059,Virginia,Dickenson County,14722,14526,14318
51061,Virginia,Dinwiddie County,28630,28633,28544
51063,Virginia,Essex County,10969,10896,10953
51065,Virginia,Fairfax County,1148728,1148463,1147532
51067,Virginia,Fauquier County,69547,70642,71222
51069,Virginia,Floyd County,15758,15790,15749
51071,Virginia,Fluvanna County,26480,26898,27270
51073,Virginia,Franklin County,56315,56191,56042
51075,Virginia,Frederick County,86456,88173,89313
51077,Virginia,Giles County,16754,16799,16720
51079,Virginia,Gloucester County,37295,37341,37348
51081,Virginia,Goochland County,22703,23219,23753
51083,Virginia,Grayson County,15697,15635,15550
51085,Virginia,Greene County,19593,19692,19819
51087,Virginia,Greensville County,11569,11432,11336
51089,Virginia,Halifax County,34575,34181,33911
51091,Virginia,Hanover County,105674,106886,107766
51093,Virginia,Henrico County,327559,328993,330818
51095,Virginia,Henry County,51346,51050,50557
51097,Virginia,Highland County,2217,2208,2190
51099,Virginia,Isle of Wight County,36571,36972,37109
51101,Virginia,James City County,75274,76033,76523
51103,Virginia,King and Queen County,6999,7045,7025
51105,Virginia,King George County,26337,26612,26836
51107,Virginia,King William County,16684,16919,17148
51109,Virginia,Lancaster County,10725,10696,10603
51111,Virginia,Lee County,23900,23656,23423
51113,Virginia,Loudoun County,397049,405522,413538
51115,Virginia,Louisa County,35912,36784,37591
51117,Virginia,Lunenburg County,12333,12215,12196
51119,Virginia,Madison County,13212,13248,13261
51121,Virginia,Mathews County,8709,8792,8834
51125,Virginia,Mecklenburg County,30693,30624,30587
51127,Virginia,Middlesex County,10625,10733,10582
51131,Virginia,Montgomery County,98142,98532,98535
51133,Virginia,Nelson County,14800,14862,14930
51135,Virginia,New Kent County,21638,22317,23091
51137,Virginia,Northampton County,11872,11761,11710
51139,Virginia,Northumberland County,12271,12168,12095
51141,Virginia,Nottoway County,15432,15400,15232
51143,Virginia,Orange County,35870,36598,37051
51145,Virginia,Page County,23784,23972,23902
51147,Virginia,Patrick County,17713,17663,17608
51149,Virginia,Pittsylvania County,61309,60901,60354
51153,Virginia,Powhatan County,28716,29210,29652
51155,Virginia,Prince Edward County,22678,22906,22802
51157,Virginia,Prince George County,38006,37993,38353
51159,Virginia,Prince William County,463069,466235,470335
51161,Virginia,Pulaski County,34225,34060,34027
51163,Virginia,Rappahannock County,7393,7345,7370
51165,Virginia,Richmond County,8889,8970,9023
51167,Virginia,Roanoke County,93939,94086,94186
51169,Virginia,Rockbridge County,22668,22761,22573
51171,Virginia,Rockingham County,80397,81261,81948
51173,Virginia,Russell County,27046,26795,26586
51175,Virginia,Scott County,21893,21672,21566
51177,Virginia,Shenandoah County,43276,43473,43616
51179,Virginia,Smyth County,30731,30454,30104
51181,Virginia,Southampton County,17841,17713,17631
51183,Virginia,Spotsylvania County,132739,134011,136215
51185,Virginia,Stafford County,146792,149824,152882
51187,Virginia,Surry County,6503,6463,6422
51191,Virginia,Sussex County,11379,11241,11159
51193,Virginia,Tazewell County,41303,41058,40595
51195,Virginia,Warren County,39409,40006,40164
51197,Virginia,Washington County,54179,54067,53740
51199,Virginia,Westmoreland County,17725,17817,18015
51510,Virginia,Wise County,38574,37875,37383
51515,Virginia,Wythe County,28829,28698,28684
51520,Virginia,York County,68022,67976,68280
51530,Virginia,Alexandria city,159215,159069,159428
51540,Virginia,Bristol city,16880,16685,16762
51550,Virginia,Buena Vista city,6482,6494,6478
51560,Virginia,Charlottesville city,47463,47506,47266
51570,Virginia,Chesapeake city,240143,242359,244835
51580,Virginia,Colonial Heights city,17424,17504,17370
51590,Virginia,Covington city,5576,5578,5538
51595,Virginia,Danville city,41044,40649,40044
51600,Virginia,Emporia city,5467,5363,5346
51610,Virginia,Fairfax city,23435,23725,24019
51620,Virginia,Falls Church city,14245,14467,14617
51630,Virginia,Franklin city,8145,8089,7967
51640,Virginia,Fredericksburg city,28498,29171,29036
51650,Virginia,Galax city,6484,6348,6347
51660,Virginia,Hampton city,134725,134330,134510
51670,Virginia,Harrisonburg city,53644,53488,53016
51678,Virginia,Hopewell city,22505,22478,22529
51680,Virginia,Lexington city,7154,7297,7446
51683,Virginia,Lynchburg city,80523,81309,82168
51685,Virginia,Manassas city,41141,41046,41085
51690,Virginia,Manassas Park city,17149,17718,17478
51700,Virginia,Martinsville city,12823,12627,12554
51710,Virginia,Newport News city,179447,178523,179225
51720,Virginia,Norfolk city,244543,243585,242742
51730,Virginia,Norton city,3918,3972,3981
51735,Virginia,Petersburg city,31137,31056,31346
51740,Virginia,Poquoson city,12039,12169,12271
51750,Virginia,Portsmouth city,94838,94750,94398
51760,Virginia,Radford city,17484,18101,18249
51770,Virginia,Richmond city,227230,229221,230436
51775,Virginia,Roanoke city,98986,99009,99143
51780,Virginia,Salem city,25373,25293,25301
51790,Virginia,Staunton city,24325,24562,24932
51800,Virginia,Suffolk city,90108,90975,92108
51810,Virginia,Virginia Beach city,449896,449849,449974
51820,Virginia,Waynesboro city,22242,22531,22630
51830,Virginia,Williamsburg city,14994,15002,14954
51840,Virginia,Winchester city,28178,27962,28078
53001,Washington,Adams County,19651,19736,19983
53003,Washington,Asotin County,22509,22616,22582
53005,Washington,Benton County,198200,201286,204390
53007,Washington,Chelan County,76298,76752,77200
53009,Washington,Clallam County,75637,76551,77331
53011,Washington,Clark County,474381,481427,488241
53013,Washington,Columbia County,4002,4039,3985
53015,Washington,Cowlitz County,106805,108752,110593
53017,Washington,Douglas County,42027,42749,43429
53019,Washington,Ferry County,7576,7638,7627
53021,Washington,Franklin County,91896,94003,95222
53023,Washington,Garfield County,2215,2240,2225
53025,Washington,Grant County,95357,96672,97733
53027,Washington,Grays Harbor County,72490,73801,75061
53029,Washington,Island County,83250,84227,85141
53031,Washington,Jefferson County,31210,31746,32221
53033,Washington,King County,2203836,2228364,2252782
53035,Washington,Kitsap County,266289,269276,271473
53037,Washington,Kittitas County,46176,47358,47935
53039,Washington,Klickitat County,21751,22136,22425
53041,Washington,Lewis County,78320,79569,80707
53043,Washington,Lincoln County,10585,10726,10939
53045,Washington,Mason County,63740,65380,66768
